
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, Alexendra Botez is playing a blitz game. She is looking for a game right now., NOTIME, NOTIME
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, The camera shows a lo tof people in the field. There are at least ten people including families and other people sitting in a car., 01:27:55, 0:00
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, On the right we see a hot air balloon that has been deflated., 01:27:55, 0:16
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, We see more hot air balloons in the background as chat answers the question the streamer about bucket lists., 01:27:55, 0:25
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, k, 01:27:55, 1:05
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA,  She gets a game as black playing against a 2243. She is blinded because the light in her eyes.<br>, 01:27:55, 45:58
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA,  The board transitions to a queens pawns structure. White has a lot of sapce on the queenside<br>, 01:27:55, 46:15
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, A pair of pawns get exchanged, 01:27:55, 46:25
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, White tries to trade bishops, 01:27:55, 46:43
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, Botez thinks about getting space and pushing her e pawn forward to stop the bishop exchange, 01:27:55, 46:49
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, danielresnch subscribes to her twitch for 22 months, 01:27:55, 47:24
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, She thinks about a variation where she moves her knight forward|| leading to an exchange whichh opens up the position a lot, 01:27:55, 47:30
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, plays an aggressive knight moves, 01:27:55, 47:34
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, She ends up going for that line where the position could be opened up, 01:27:55, 47:35
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, White plays a move to support a pawn push which Alexandra doesn't think is necessary, 01:27:55, 47:56
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, Pawns get exchanged on the queenside and Alexendra moves her knight to e3|| allowing a trade for white's bishop, 01:27:55, 48:20
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, A-file rooks get exchanged, 01:27:55, 48:39
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, White offers a queen trade and alenxdra keeps the tension by not moving her queen, 01:27:55, 48:47
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, Queens get traded off the board, 01:27:55, 49:09
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA,  Alexendra tries to get space in the center, 01:27:55, 49:17
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, Alexendra trades a pair of minor pieces, 01:27:55, 49:34
Chess-A-TA, TA, C2, https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link, CA, The baord is now solidly in an endgame position|| whit ehas a passed b pawn and black has a passed c pawn., 01:27:55, 50:10
