
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Drawing software is ProCreate|| and is the main focus of the overlay. Image is divided into sections|| left-hand side is the drawing. The middle of the image are two full body reference images of a suit and pants. The Right-hand side are more references of clothing folds and proportions., NOTIME, NOTIME
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Zoom into mannequin to fingers onto body sketch., 01:38:46, 0:00
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Refining the pointer finger on the sketch, 01:38:46, 0:36
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Choosing a different brush style, 01:38:46, 0:57
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Drawing muscle lines of the thighs, 01:38:46, 1:07
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Drawing with the knee and the shins|| refining other lines., 01:38:46, 1:39
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Zooming in and out for, 01:38:46, 2:10
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Drawing the shoes|| erasing and redrawing lines., 01:38:46, 2:25
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Zooming in and out to look at reference image., 01:38:46, 2:55
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Looking at separate layers in the menu., 01:38:46, 3:26
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Layer Duplication for future steps., 01:38:46, 3:43
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Flipped canvas horizontally to check body proportions and positions., 01:38:46, 4:05
Art-B-TA, TA, D2, https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link, DB, Fixing the biceps|| swapping color for the brush., 01:38:46, 4:33
