
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  there's a drawing with a figure holding out their hand, 00:00:03, 00:00:03
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  Kaycem zooms in on the hand, 00:00:03, 00:00:09
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  And continues drawing the fingers. , 00:00:03, 00:00:11
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  He continues drawing the forefinger on the left hand of the figure. , 00:00:03, 00:00:27
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  he is making the finger thicker. , 00:00:03, 00:00:37
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  Kaycem (?), 00:00:03, 00:01:07
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  Kaycem is using the line art paintbrush and is drawing the left leg., 00:00:03, 00:01:12
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  The pose is facing at a three quarter angle to the left. , 00:00:03, 00:01:18
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  The pose has the right hand on the hip. He's still working on the shin right now|| um|| with another hand|| with the left hand holding outwards. , 00:00:03, 00:01:53
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  Kaycem is finishing up with details on the knee||, 00:00:03, 00:02:03
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  Kaycem draws the left foot , 00:00:03, 00:02:24
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  Kaycem draws the right foot, 00:00:03, 00:02:44
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  cleaning up the toe area. , 00:00:03, 00:02:48
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  To the left of the drawing is a photo of the figure that he's referencing. , 00:00:03, 00:03:12
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  He merged layers|| coloring out the different layers of anatomy on the human body., 00:00:03, 00:03:56
Art-B-A, A, D3, https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link, DB,  Kaycem makes the right arm smaller|| right arm bicep|| smaller. , 00:00:03, 00:04:39
