
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic is in his streaming room. , 00:00:07, 00:00:07
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  There are plant shelves in the background. , 00:00:07, 00:00:11
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  He's wearing yellow cat earphones with cat ears. , 00:00:07, 00:00:14
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic has, 00:00:07, 00:00:23
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic has eyeshadow on in the shape of a heart that is red and yellow. , 00:00:07, 00:00:28
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic shows an anatomy of the brain, 00:00:07, 00:00:50
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic goes back to his main screen , 00:00:07, 00:01:25
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic applies more eyeshadow to his right eye and looks at a cat mirror. , 00:00:07, 00:01:29
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  The cat mirror says|| I shall always be with you|| and also has cat mirrors., 00:00:07, 00:01:38
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic adds a yellow eyeshadow to his left eye to add dimension to the hearts. , 00:00:07, 00:01:50
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic adds shimmer to his inner corner with his fingers., 00:00:07, 00:02:17
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederics add the same shimmer to his under eye and also where he applied yellow eyeshadow. , 00:00:07, 00:02:31
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic looks at looks at his chat with an outdated command titled exclamation mark pronouns that used to say he him. , 00:00:07, 00:03:06
