Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,and the belt.,0:00:25,0:00:58
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,Another resubscribe for eight months by itspiggless.,0:00:25,0:05:09
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,drawing right above the belt.,0:00:25,0:02:30
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,Iltz,0:00:25,0:03:56
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,IltzJavi has just resubscribed for nine months.,0:00:25,0:04:00
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,miinochu has resubscribed for 24 months,0:00:25,0:02:57
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,Now she's working on the hair.,0:00:25,0:04:36
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She actually is drinking now.,0:00:25,0:02:13
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She now is on the upper part of the kimono,0:00:25,0:02:26
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She now is working on the sleeves,0:00:25,0:00:52
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She starts erasing her guidelines,0:00:25,0:05:34
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She takes away her|| uh|| guidelines.,0:00:25,0:05:22
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,she zooms out. And zooms back in and is continuing to work on the|| uh|| pant legs of Sage.,0:00:25,0:00:25
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She's now working on the V-neck of the kimono.,0:00:25,0:04:20
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She's taking a drink.,0:00:25,0:01:58
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She's touching up,0:00:25,0:02:44
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,She's working on the sleeves of the kimono as chat spams omegalul,0:00:25,0:03:35
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,various line art near the belt.,0:00:25,0:02:47
Art-A-A,A,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DA,where they|| uh|| overlap with her own,0:00:25,0:05:38
Art-A-TA,TA,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DA,39daph draws the belt for the chibi version of Sage from Valorant/ She is useing a smooth brush and drawing in black,0:37:07,0:00
Art-A-TA,TA,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DA,miinochus resubscribed for 24 months|| triggering a dog animation to summersault on 39daph's screen.,0:37:07,2:22
Art-A-TA,TA,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DA,Sage hums the background music she is playing while she cleans up the lines on the belt with the eraser.,0:37:07,1:45
Art-A-TA,TA,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DA,Sage is drinking a drink,0:37:07,1:30
Art-A-TA,TA,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DA,Users are asking questions and making comments in the chat,0:37:07,1:06
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Character sketch has rounded features.,0:36:21,0:00
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Closing lines to close the Sage character art.,0:36:21,6:13
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Clothes fold at the neck being drawn.,0:36:21,4:29
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Hair being drawn using a reference layer,0:36:21,4:49
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Hiding one reference layer to better see another reference layer.,0:36:21,5:26
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Line refining at the waist.,0:36:21,1:30
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Refining hair details.,0:36:21,5:16
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Removing redundant lines from reference layer,0:36:21,5:48
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Sage|| drawn as if lying on the floor|| eyes closed.,0:36:21,1:00
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Streamer takes a sip from a bottle.,0:36:21,4:15
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Trimming lines near the arm.,0:36:21,3:34
Art-A-TL,TL,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DA,Zooming in and out towards the waist for details on the outer robe.,0:36:21,2:34
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,And continues drawing the fingers.,0:00:03,0:00:11
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,cleaning up the toe area.,0:00:03,0:02:48
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,He continues drawing the forefinger on the left hand of the figure.,0:00:03,0:00:27
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,he is making the finger thicker.,0:00:03,0:00:37
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,He merged layers|| coloring out the different layers of anatomy on the human body.,0:00:03,0:03:56
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,Kaycem (?),0:00:03,0:01:07
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,Kaycem draws the left foot,0:00:03,0:02:24
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,Kaycem draws the right foot,0:00:03,0:02:44
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,Kaycem is finishing up with details on the knee||,0:00:03,0:02:03
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,Kaycem is using the line art paintbrush and is drawing the left leg.,0:00:03,0:01:12
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,Kaycem makes the right arm smaller|| right arm bicep|| smaller.,0:00:03,0:04:39
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,Kaycem zooms in on the hand,0:00:03,0:00:09
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,The pose has the right hand on the hip. He's still working on the shin right now|| um|| with another hand|| with the left hand holding outwards.,0:00:03,0:01:53
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,The pose is facing at a three quarter angle to the left.,0:00:03,0:01:18
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,there's a drawing with a figure holding out their hand,0:00:03,0:00:03
Art-B-A,A,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DB,To the left of the drawing is a photo of the figure that he's referencing.,0:00:03,0:03:12
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Choosing a different brush style,1:38:46,0:57
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Drawing muscle lines of the thighs,1:38:46,1:07
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Drawing software is ProCreate|| and is the main focus of the overlay. Image is divided into sections|| left-hand side is the drawing. The middle of the image are two full body reference images of a suit and pants. The Right-hand side are more references of clothing folds and proportions.,NOTIME,NOTIME
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Drawing the shoes|| erasing and redrawing lines.,1:38:46,2:25
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Drawing with the knee and the shins|| refining other lines.,1:38:46,1:39
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Fixing the biceps|| swapping color for the brush.,1:38:46,4:33
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Flipped canvas horizontally to check body proportions and positions.,1:38:46,4:05
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Layer Duplication for future steps.,1:38:46,3:43
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Looking at separate layers in the menu.,1:38:46,3:26
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Refining the pointer finger on the sketch,1:38:46,0:36
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Zoom into mannequin to fingers onto body sketch.,1:38:46,0:00
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Zooming in and out for,1:38:46,2:10
Art-B-TA,TA,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DB,Zooming in and out to look at reference image.,1:38:46,2:55
